5.610040187835693359e+00,9.911242083683239334e-01,1.002740879170032251e+01
5.619911193847656250e+00,9.930558537864780932e-01,1.005031147245294676e+01
5.629961967468261719e+00,9.967936058478387151e-01,9.929543798075666672e+00
5.639914989471435547e+00,9.948195888900018824e-01,1.002551639498119940e+01
5.649884223937988281e+00,1.005711376889840691e+00,9.958869334782361804e+00
5.659937858581542969e+00,9.949413148332258983e-01,9.977083732949678208e+00
5.669875144958496094e+00,9.957517687108079496e-01,1.002483214571220849e+01
5.679909229278564453e+00,9.955904345938765276e-01,1.002493317457223654e+01
5.689836978912353516e+00,9.982761667012485240e-01,9.951629732495185010e+00
5.699858188629150391e+00,1.000834611114298500e+00,9.963568199117046831e+00
5.709927082061767578e+00,9.893113131676647409e-01,1.002672088223557800e+01
5.719862937927246094e+00,9.908796248419320385e-01,1.002076245023966550e+01
5.729885101318359375e+00,9.902065623741833633e-01,1.002138187438157857e+01
5.739887237548828125e+00,9.974063481770387707e-01,1.001127258860617175e+01
5.749888896942138672e+00,9.913309630752992208e-01,1.001493774908660761e+01
5.759858131408691406e+00,9.950604614551212812e-01,1.000638193785333385e+01
5.769876956939697266e+00,9.873587731114884525e-01,1.003433720330429146e+01
5.779962062835693359e+00,9.978059960689240615e-01,9.961302845000457040e+00
5.789834022521972656e+00,9.896223119423074310e-01,1.000612400055297968e+01
5.799847126007080078e+00,1.000851479480778794e+00,9.959339802034399725e+00
5.809986114501953125e+00,1.000170975505698223e+00,1.000464997891240415e+01
5.819882869720458984e+00,1.001801508671132268e+00,9.972748898779110860e+00
5.829857826232910156e+00,9.952971226155654660e-01,9.953540881005544350e+00
5.839859008789062500e+00,9.882220957026369712e-01,9.963876855273076316e+00
5.849888801574707031e+00,9.987144729463015569e-01,9.982225851250438708e+00
5.859895229339599609e+00,1.003361229709844427e+00,1.000581544962969183e+01
5.869891166687011719e+00,9.990771910034950132e-01,9.999501827387767605e+00
5.879824161529541016e+00,9.980303183380097032e-01,1.005781963921350375e+01
5.889855861663818359e+00,9.983913140037601330e-01,1.000206153682012378e+01
5.899923801422119141e+00,9.936334693349411218e-01,1.001647538749315203e+01
5.910016059875488281e+00,9.998158216044686908e-01,1.004231270475332494e+01
5.919878959655761719e+00,1.001490951527211459e+00,1.003479998532137785e+01
5.929973125457763672e+00,1.006742398306678554e+00,1.006346422959780540e+01
5.939877033233642578e+00,1.004020397060185532e+00,9.996129935523775600e+00
5.949885845184326172e+00,1.000828457526449666e+00,1.006679719264924344e+01
5.959867954254150391e+00,1.011385585558366218e+00,1.003024479092388965e+01
5.969849109649658203e+00,1.011404961586691575e+00,1.005080831027678201e+01
5.979888916015625000e+00,1.008399565632136508e+00,1.002127855741541396e+01
5.989879131317138672e+00,9.910396180646664499e-01,9.984457323871490431e+00
5.999876022338867188e+00,9.987753840182284071e-01,1.001264545045707166e+01
6.010099887847900391e+00,1.006252875839835470e+00,9.972440047565775956e+00
6.020043849945068359e+00,9.974240816686961164e-01,9.936406394437822698e+00
6.029922962188720703e+00,1.001719429781825266e+00,1.003233996737637668e+01
6.040001869201660156e+00,1.005250051580157233e+00,9.958800228022861134e+00
6.050114154815673828e+00,1.002713603657162666e+00,1.001245514427865402e+01
6.060081005096435547e+00,9.839149446431086909e-01,1.000265158104627083e+01
6.070012092590332031e+00,1.000112968472679054e+00,9.975877386060171048e+00
6.080103874206542969e+00,9.786463363179026542e-01,9.978507075720552066e+00
6.090014934539794922e+00,1.003080572522425440e+00,9.988597469495923420e+00
6.099918842315673828e+00,9.931555774546131365e-01,9.992950066553563104e+00
6.110047817230224609e+00,1.016157248123316093e+00,1.010882526951003513e+01
6.119874954223632812e+00,9.906534002439297826e-01,1.005853220848321783e+01
6.129883766174316406e+00,1.004496547940193940e+00,1.011175106339773322e+01
6.139947891235351562e+00,1.003622038905363167e+00,1.013081603668533326e+01
6.149906158447265625e+00,1.015605247778029963e+00,1.014181341615537946e+01
6.159892082214355469e+00,1.024011906537576344e+00,1.007745699860809552e+01
6.169886112213134766e+00,9.945106556886829097e-01,1.012473082122317791e+01
6.179863929748535156e+00,1.018878171625894780e+00,1.011901083852824890e+01
6.189875125885009766e+00,1.009849097501100523e+00,1.008109440006090196e+01
6.199839115142822266e+00,1.006752075157896442e+00,1.005081995760871472e+01
6.209924221038818359e+00,9.983607753980263677e-01,1.016927799972544122e+01
6.219888210296630859e+00,9.961698596251770121e-01,9.914284691314737330e+00
6.229906082153320312e+00,1.006028928470677819e+00,1.023116575271929740e+01
6.239849090576171875e+00,1.005753749546604237e+00,1.007805980946432811e+01
6.249849796295166016e+00,1.016295590920765379e+00,1.014650437585437537e+01
6.259960174560546875e+00,1.003474289282589638e+00,1.003153995872281712e+01
6.269846916198730469e+00,1.006319529939259327e+00,1.005071396028143660e+01
6.279867172241210938e+00,9.929568237638266570e-01,9.966481409151457527e+00
6.289874076843261719e+00,1.001743339889286766e+00,9.989116675616463326e+00
6.299859046936035156e+00,1.003379154139838692e+00,9.961929255883921641e+00
6.310011863708496094e+00,9.976109471809281315e-01,9.999198869437881498e+00
6.319888114929199219e+00,9.944780984136022406e-01,9.997349055716739485e+00
6.329856872558593750e+00,9.974131557843062268e-01,9.990862753801829754e+00
6.339877128601074219e+00,1.003661810114110375e+00,9.928456700632565912e+00
6.349883079528808594e+00,1.004879627285899746e+00,9.955288352893772341e+00
6.359845161437988281e+00,1.001746386261437971e+00,9.910443085103171512e+00
6.369867801666259766e+00,1.001296964944854651e+00,1.001951685903087963e+01
6.379930019378662109e+00,9.870012287399592132e-01,1.000992809657834215e+01
6.389840126037597656e+00,9.791245422314699409e-01,1.006462924092462963e+01
6.399872779846191406e+00,9.903194498361652665e-01,9.936243304457125447e+00
6.410010814666748047e+00,9.957341649255551097e-01,9.900006287132699256e+00
6.419863224029541016e+00,9.932439151691904167e-01,1.002488304797387997e+01
6.430038928985595703e+00,9.867929112259171687e-01,9.912950731323594056e+00
6.439867019653320312e+00,1.018173161914870839e+00,1.007968692284481094e+01
6.449880123138427734e+00,1.003875121005289417e+00,9.973564414283206503e+00
6.459854125976562500e+00,1.005654521636515364e+00,1.008864651818925928e+01
6.469833850860595703e+00,9.939813253237798074e-01,9.889604368546914159e+00
6.479854106903076172e+00,9.989645800428470501e-01,9.978902951119824394e+00
6.489849090576171875e+00,1.009108522064639635e+00,1.016208582931699667e+01
6.499913215637207031e+00,9.856949363516013252e-01,1.005317885752191387e+01
6.509966850280761719e+00,9.895007271498704737e-01,9.936188002597463154e+00
6.519944190979003906e+00,1.007707134183558617e+00,1.005919712847242664e+01
6.530130863189697266e+00,9.996236111094175536e-01,1.011376510322308420e+01
6.540046215057373047e+00,9.978606233579730977e-01,9.963281701186112116e+00
6.550022125244140625e+00,9.899870167602503601e-01,1.009982006837589097e+01
6.559930801391601562e+00,9.982619582789137302e-01,9.941909400316642831e+00
6.569890022277832031e+00,9.929935573899554280e-01,1.006801241204952113e+01
6.580091953277587891e+00,9.987898126231291585e-01,1.014872483914686363e+01
6.589900016784667969e+00,9.949002224447260900e-01,1.007412143505562696e+01
6.599899768829345703e+00,1.005933710568942763e+00,1.014820506146382151e+01
6.609932899475097656e+00,9.847971076742021435e-01,1.010326207214279393e+01
6.619946002960205078e+00,9.918497230755061178e-01,9.992253017866595144e+00
6.629877090454101562e+00,9.984188410279734027e-01,1.011953080706790331e+01
6.639874935150146484e+00,9.903786067620707900e-01,9.945366769946863528e+00
6.649880886077880859e+00,9.940779612851666780e-01,1.002574342053576473e+01
6.659866809844970703e+00,9.946946576386472838e-01,1.006351716231833038e+01
6.669895172119140625e+00,9.964019978177256487e-01,1.003561609703137059e+01
6.679883003234863281e+00,9.943998072767407104e-01,1.005809533135221656e+01
6.689842224121093750e+00,9.851673888821084191e-01,9.970825469892176329e+00
6.699892044067382812e+00,9.908543876089279667e-01,1.007298290287770293e+01
6.709906101226806641e+00,1.000057574958215012e+00,9.984970592430222780e+00
6.719859123229980469e+00,1.001509000539211769e+00,1.001123793497751890e+01
6.729858875274658203e+00,1.011401822440154197e+00,1.006188113279745622e+01
6.739914894104003906e+00,9.856329976632079992e-01,1.007747256874818831e+01
6.749853134155273438e+00,1.004051784428172001e+00,1.017095152766059130e+01
6.759902954101562500e+00,1.007843411859106419e+00,1.006590687933864103e+01
6.769824028015136719e+00,9.919051794847971726e-01,1.006915233287063316e+01
6.779833793640136719e+00,9.961695390001756856e-01,1.006465165278077478e+01
6.789873123168945312e+00,9.926366205742519488e-01,1.005874991525905493e+01
6.799899101257324219e+00,9.893601460931076286e-01,9.981568753301464980e+00
6.809910774230957031e+00,9.926866375535122744e-01,9.935404425819736929e+00
6.819855213165283203e+00,9.965297726954855939e-01,1.005719814423065017e+01
6.829868793487548828e+00,9.998069848233713808e-01,1.008587898952478668e+01
6.839818954467773438e+00,9.971874674236569369e-01,1.004292846871534906e+01
6.849861145019531250e+00,1.008207380966598121e+00,9.984317452354670053e+00
6.859876155853271484e+00,1.001724831981586128e+00,9.946494196243026664e+00
6.869865894317626953e+00,1.005164532064472427e+00,1.002988916533691466e+01
6.879876136779785156e+00,9.801927875483200658e-01,1.002382159424641550e+01
6.889844894409179688e+00,1.014031809825212127e+00,9.968199032105154345e+00
6.899869918823242188e+00,9.979459594852769788e-01,1.005136750415602798e+01
6.910048961639404297e+00,9.958081228037699573e-01,9.960433145672496380e+00
6.919838905334472656e+00,1.002306737831605510e+00,1.006362707729321393e+01
6.929967880249023438e+00,1.002393738847904503e+00,1.003512211824653555e+01
6.939854145050048828e+00,1.003919506263521111e+00,1.009507834183463970e+01
6.949858188629150391e+00,1.000179635302006043e+00,9.935198011526633621e+00
6.959849834442138672e+00,9.949891727164774657e-01,1.002754654667301892e+01
6.969838142395019531e+00,1.003050495834498346e+00,9.945878890893723678e+00
6.979903221130371094e+00,1.011383797314871380e+00,1.000525613402844982e+01
6.989832878112792969e+00,1.005893631670234267e+00,1.015998568063545449e+01
6.999858856201171875e+00,1.008269620159197855e+00,1.011310939337226600e+01
7.010027885437011719e+00,1.009534496771164136e+00,1.007425931026046229e+01
7.020020961761474609e+00,9.969240400355721121e-01,1.004169696371417686e+01
7.030003070831298828e+00,1.025885616225841623e+00,1.011435709015769113e+01
7.039969921112060547e+00,1.003592367810346886e+00,9.998934439354103532e+00
7.049941062927246094e+00,1.007136616670957441e+00,1.001522426048375891e+01
7.060016155242919922e+00,9.894311523575609613e-01,1.003580515157171504e+01
7.070124149322509766e+00,1.002996754568529436e+00,1.007595388692545946e+01
7.080183982849121094e+00,1.008768415167115462e+00,1.005037650753421374e+01
7.090038776397705078e+00,1.010388146702915213e+00,9.991584142263846502e+00
7.099936008453369141e+00,1.014187053859114229e+00,9.967137030821884736e+00
7.110012054443359375e+00,1.003809694482347137e+00,1.004082878870182505e+01
7.119904994964599609e+00,9.881708996532944100e-01,9.870686704813005363e+00
7.129858016967773438e+00,9.983734567020340345e-01,9.926513565454524013e+00
7.139860153198242188e+00,1.001012040243900891e+00,9.884512302622495028e+00
7.149844169616699219e+00,1.019922490776601354e+00,1.010171878649742183e+01
7.159862995147705078e+00,1.003268516791699039e+00,9.853817399743315164e+00
7.169843196868896484e+00,1.013806529375272936e+00,1.011610824681289600e+01
7.179882049560546875e+00,1.022417862926299437e+00,1.011664533364726992e+01
7.189867019653320312e+00,1.013806843232130550e+00,1.009248001131206429e+01
7.199882030487060547e+00,1.004944899852415530e+00,9.819913210321786323e+00
7.209897994995117188e+00,9.898243479335285810e-01,9.939565719843926672e+00
7.219923973083496094e+00,1.016293264726499945e+00,1.019976509041782009e+01
7.229808807373046875e+00,9.865102892240301680e-01,1.047165789929703905e+01
7.239862918853759766e+00,1.015326626235998120e+00,9.929791195794823722e+00
7.249870777130126953e+00,1.008381602376857478e+00,1.031819377458925935e+01
7.259852886199951172e+00,9.983778715070108500e-01,1.014929300976691806e+01
7.269879817962646484e+00,1.001997842059516142e+00,9.935099346032746581e+00
7.279870033264160156e+00,9.940599541665288141e-01,1.020809123091422954e+01
7.289855003356933594e+00,1.016209854848704408e+00,1.040290300435630577e+01
7.299860954284667969e+00,1.014378461172065871e+00,1.031522834717872072e+01
7.309966087341308594e+00,1.006895972865484712e+00,1.006854367654060489e+01
7.319832801818847656e+00,9.981318233116653893e-01,1.002608498830277206e+01
7.329895973205566406e+00,9.961348596047853166e-01,1.024817586959118110e+01
7.339899063110351562e+00,1.010985655156573237e+00,1.047853447163259411e+01
7.349800109863281250e+00,1.019049762313118723e+00,1.026044114352997383e+01
7.359893798828125000e+00,1.027216623014375330e+00,1.024285442433797932e+01
7.369853973388671875e+00,1.012928978596973062e+00,1.008565214190711146e+01
7.379848003387451172e+00,9.882541809930112109e-01,1.027783531070038592e+01
7.389857769012451172e+00,1.017094110369341609e+00,1.022815974455747678e+01
7.399878025054931641e+00,1.014149518225877955e+00,1.015363592701948825e+01
7.409962177276611328e+00,1.024186248425716483e+00,1.015451226682152530e+01
7.419843196868896484e+00,1.012456323528684088e+00,1.025179410117483059e+01
7.429963111877441406e+00,1.030599302762787550e+00,1.013984776571766488e+01
7.439837932586669922e+00,1.001234258516040088e+00,1.001469504000655419e+01
7.449859142303466797e+00,1.005624247002346872e+00,9.967357910542894217e+00
7.459876060485839844e+00,1.013286510368002435e+00,9.996704081395005659e+00
7.469853878021240234e+00,1.000440597819151289e+00,9.971575025533196523e+00
7.479841232299804688e+00,1.019597949622729205e+00,1.014341343700890086e+01
7.489850044250488281e+00,9.915491398055679140e-01,1.003083835082429864e+01
7.499886035919189453e+00,9.846581844294444164e-01,9.975800822439460092e+00
7.510018825531005859e+00,1.003290921486612808e+00,1.002151236838881587e+01
7.520111083984375000e+00,9.975013703557452649e-01,9.927046763072164381e+00
7.530013084411621094e+00,9.938825847144362458e-01,1.010354992901747906e+01
7.539937019348144531e+00,1.004302036541081300e+00,1.000820899039664624e+01
7.549931049346923828e+00,1.010711184328097589e+00,1.012996303735794967e+01
7.560018062591552734e+00,9.914136574603524821e-01,9.993996452229186644e+00
7.569902896881103516e+00,9.868944287259311388e-01,1.000930406468745559e+01
7.580098152160644531e+00,9.941527344092053742e-01,9.956171585006565294e+00
7.589886188507080078e+00,1.012454746791448423e+00,1.010077060292173456e+01
7.599904060363769531e+00,1.003510348183487721e+00,9.995135703040999076e+00
7.610039234161376953e+00,1.013419571269884134e+00,1.004507803204160865e+01
7.619866847991943359e+00,1.000065052806177857e+00,1.004826491747718364e+01
7.629939079284667969e+00,9.886853868316749505e-01,9.981232238257236489e+00
7.639844894409179688e+00,9.890357844475575755e-01,1.005270126944409803e+01
7.649805068969726562e+00,1.015470071868940671e+00,9.953587412269241597e+00
7.659817218780517578e+00,9.963104905772403042e-01,1.004231873261355901e+01
7.669881820678710938e+00,1.020294360155598934e+00,1.007141041122583580e+01
7.679833889007568359e+00,9.937203334737275684e-01,9.993265266146957870e+00
7.689905166625976562e+00,1.019562666937641415e+00,1.006100308691540590e+01
7.699897766113281250e+00,9.968289246477941568e-01,1.003004230521504780e+01
7.709993839263916016e+00,9.939622004651492704e-01,1.012943497333911047e+01
7.719874858856201172e+00,1.000370936412668055e+00,1.014579144220981455e+01
